rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,21:42:27.77,08/28/2024,04:42:27.000,376693790,-1217496597,168832,30,10526,34.74,22.03,
08/27/2024,21:42:28.79,08/28/2024,04:42:28.000,376694585,-1217496089,168687,30,9643,34.94,22.06,
08/27/2024,21:42:29.79,08/28/2024,04:42:29.000,376695201,-1217495621,168659,30,7289,34.64,22.01,
08/27/2024,21:42:30.79,08/28/2024,04:42:29.000,376695795,-1217495127,168626,30,1925,34.72,22.08,
08/27/2024,21:42:32.76,08/28/2024,04:42:31.000,376695852,-1217495081,168612,30,264,34.72,22.08,
08/27/2024,21:42:33.76,08/28/2024,04:42:32.000,376695857,-1217495077,168611,30,2,34.91,22.08,
08/27/2024,21:42:34.76,08/28/2024,04:42:33.000,376695857,-1217495078,168618,30,5,34.84,22.07,
08/27/2024,21:42:35.76,08/28/2024,04:42:34.000,376695856,-1217495080,168617,30,4,34.88,22.09,
08/27/2024,21:42:36.76,08/28/2024,04:42:35.000,376695855,-1217495081,168625,30,8,34.92,22.13,
08/27/2024,21:42:37.76,08/28/2024,04:42:36.000,376695854,-1217495081,168608,30,9,34.85,22.07,
08/27/2024,21:42:38.76,08/28/2024,04:42:37.000,376695853,-1217495082,168608,30,4,34.82,22.13,
08/27/2024,21:42:39.76,08/28/2024,04:42:38.000,376695854,-1217495082,168615,30,29,34.78,22.15,
08/27/2024,21:42:40.76,08/28/2024,04:42:39.000,376695873,-1217495065,168619,30,370,35.02,22.16,
08/27/2024,21:42:41.76,08/28/2024,04:42:40.000,376696001,-1217494957,168643,30,2306,35.05,22.09,
08/27/2024,21:42:42.75,08/28/2024,04:42:41.000,376696291,-1217494719,168716,29,4482,34.87,22.14,
08/27/2024,21:42:43.75,08/28/2024,04:42:42.000,376696743,-1217494436,168787,30,6129,34.86,22.20,
08/27/2024,21:42:44.80,08/28/2024,04:42:43.000,376697345,-1217494295,168870,30,7214,34.74,22.14,
08/27/2024,21:42:45.80,08/28/2024,04:42:44.000,376698043,-1217494430,168923,30,8207,34.74,22.03,
08/27/2024,21:42:46.80,08/28/2024,04:42:45.000,376698764,-1217494882,168843,30,9352,34.80,22.01,
08/27/2024,21:42:47.80,08/28/2024,04:42:46.000,376699474,-1217495653,168775,30,10912,34.92,21.96,
08/27/2024,21:42:48.80,08/28/2024,04:42:47.000,376700196,-1217496669,168751,30,12507,35.10,21.95,
08/27/2024,21:42:49.80,08/28/2024,04:42:48.000,376700976,-1217497863,168663,30,14114,35.16,22.06,
08/27/2024,21:42:50.80,08/28/2024,04:42:49.000,376701819,-1217499164,168544,30,15112,35.10,21.93,
08/27/2024,21:42:51.80,08/28/2024,04:42:50.000,376702688,-1217500511,168334,30,15396,35.04,21.80,
08/27/2024,21:42:52.80,08/28/2024,04:42:51.000,376703572,-1217501885,168166,30,15691,35.16,21.72,
08/27/2024,21:42:53.80,08/28/2024,04:42:52.000,376704462,-1217503273,168058,30,15778,35.50,21.62,
08/27/2024,21:42:54.79,08/28/2024,04:42:53.000,376705355,-1217504663,167917,30,15774,35.61,21.52,
08/27/2024,21:42:55.79,08/28/2024,04:42:54.000,376706251,-1217506054,167800,30,15819,35.98,21.50,
08/27/2024,21:42:56.79,08/28/2024,04:42:55.000,376707150,-1217507456,167643,30,15929,36.12,21.54,
08/27/2024,21:42:57.79,08/28/2024,04:42:56.000,376708050,-1217508873,167464,30,16041,36.31,21.45,
08/27/2024,21:42:58.79,08/28/2024,04:42:57.000,376708951,-1217510298,167282,30,16074,36.53,21.56,
08/27/2024,21:42:59.79,08/28/2024,04:42:58.000,376709854,-1217511722,167185,30,16069,36.80,21.51,
08/27/2024,21:43:00.79,08/28/2024,04:42:59.000,376710757,-1217513141,167069,30,16032,36.94,21.35,
08/27/2024,21:43:01.79,08/28/2024,04:43:00.000,376711663,-1217514552,166933,30,15997,37.37,21.31,
08/27/2024,21:43:02.79,08/28/2024,04:43:01.000,376712571,-1217515961,166789,30,16012,37.63,21.25,
08/27/2024,21:43:03.79,08/28/2024,04:43:02.000,376713481,-1217517373,166688,30,16055,37.87,21.25,
08/27/2024,21:43:04.78,08/28/2024,04:43:03.000,376714389,-1217518785,166626,30,16018,38.17,21.22,
08/27/2024,21:43:05.78,08/28/2024,04:43:04.000,376715296,-1217520195,166502,30,15996,38.25,21.23,
08/27/2024,21:43:06.78,08/28/2024,04:43:05.000,376716205,-1217521604,166365,30,16009,38.43,21.38,
08/27/2024,21:43:07.78,08/28/2024,04:43:06.000,376717115,-1217523018,166175,30,16059,38.40,21.43,
08/27/2024,21:43:08.78,08/28/2024,04:43:07.000,376718027,-1217524434,165977,30,16090,38.35,21.39,
08/27/2024,21:43:09.78,08/28/2024,04:43:08.000,376718942,-1217525847,165781,30,16084,38.43,21.49,
08/27/2024,21:43:10.78,08/28/2024,04:43:09.000,376719858,-1217527259,165565,30,16073,38.54,21.52,
08/27/2024,21:43:11.78,08/28/2024,04:43:10.000,376720772,-1217528671,165365,30,16057,38.31,21.69,
08/27/2024,21:43:12.77,08/28/2024,04:43:11.000,376721686,-1217530079,165241,30,16028,38.00,21.87,
08/27/2024,21:43:13.77,08/28/2024,04:43:12.000,376722610,-1217531479,165040,30,16036,37.64,21.98,
08/27/2024,21:43:14.77,08/28/2024,04:43:13.000,376723546,-1217532862,164923,30,16026,37.34,22.12,
08/27/2024,21:43:15.77,08/28/2024,04:43:14.000,376724491,-1217534231,164835,30,15988,37.00,22.26,
08/27/2024,21:43:16.77,08/28/2024,04:43:15.000,376725426,-1217535606,164707,30,15976,36.64,22.31,
08/27/2024,21:43:17.77,08/28/2024,04:43:16.000,376726351,-1217536993,164534,30,15989,36.50,22.30,
08/27/2024,21:43:18.77,08/28/2024,04:43:17.000,376727260,-1217538399,164443,30,16002,36.37,22.33,
08/27/2024,21:43:19.77,08/28/2024,04:43:18.000,376728168,-1217539807,164297,30,16008,36.26,22.40,
08/27/2024,21:43:20.77,08/28/2024,04:43:19.000,376729071,-1217541220,164154,30,16005,36.08,22.41,
08/27/2024,21:43:21.77,08/28/2024,04:43:20.000,376729974,-1217542635,163986,30,16006,35.71,22.31,
08/27/2024,21:43:22.76,08/28/2024,04:43:21.000,376730884,-1217544050,163773,30,16078,35.63,22.39,
08/27/2024,21:43:23.76,08/28/2024,04:43:22.000,376731794,-1217545464,163589,30,16054,35.65,22.38,
08/27/2024,21:43:24.76,08/28/2024,04:43:23.000,376732705,-1217546876,163423,30,16048,35.56,22.40,
08/27/2024,21:43:25.76,08/28/2024,04:43:24.000,376733613,-1217548293,163270,30,16064,35.56,22.36,
08/27/2024,21:43:26.76,08/28/2024,04:43:25.000,376734515,-1217549715,163087,30,16055,35.67,22.41,
08/27/2024,21:43:27.76,08/28/2024,04:43:26.000,376735413,-1217551141,162891,30,16056,35.55,22.51,
08/27/2024,21:43:28.76,08/28/2024,04:43:27.000,376736307,-1217552568,162698,30,16027,35.37,22.75,
08/27/2024,21:43:29.76,08/28/2024,04:43:28.000,376737200,-1217553997,162461,30,16036,35.23,22.80,
08/27/2024,21:43:30.76,08/28/2024,04:43:29.000,376738083,-1217555433,162339,30,16023,35.10,22.86,
08/27/2024,21:43:31.76,08/28/2024,04:43:30.000,376738964,-1217556869,162197,30,16014,34.90,23.00,
08/27/2024,21:43:32.76,08/28/2024,04:43:31.000,376739853,-1217558296,162085,30,16003,34.82,22.99,
08/27/2024,21:43:33.81,08/28/2024,04:43:32.000,376740752,-1217559708,162026,30,15978,34.85,23.06,
08/27/2024,21:43:34.81,08/28/2024,04:43:33.000,376741658,-1217561119,161934,30,16010,34.78,23.11,
08/27/2024,21:43:35.81,08/28/2024,04:43:34.000,376742562,-1217562532,161825,30,16007,34.82,23.14,
08/27/2024,21:43:36.80,08/28/2024,04:43:35.000,376743460,-1217563951,161668,30,16006,34.80,23.10,
08/27/2024,21:43:37.80,08/28/2024,04:43:36.000,376744351,-1217565375,161468,30,15989,35.12,23.14,
08/27/2024,21:43:38.80,08/28/2024,04:43:37.000,376745243,-1217566800,161324,30,16007,35.46,23.24,
08/27/2024,21:43:39.80,08/28/2024,04:43:38.000,376746137,-1217568226,161128,30,16021,35.43,23.28,
08/27/2024,21:43:40.80,08/28/2024,04:43:39.000,376747035,-1217569650,160956,30,16040,35.47,23.36,
08/27/2024,21:43:41.80,08/28/2024,04:43:40.000,376747934,-1217571074,160801,30,16052,35.48,23.44,
08/27/2024,21:43:42.80,08/28/2024,04:43:41.000,376748835,-1217572495,160642,30,16026,35.28,23.48,
08/27/2024,21:43:43.80,08/28/2024,04:43:42.000,376749737,-1217573914,160416,30,16018,34.84,23.52,
08/27/2024,21:43:44.80,08/28/2024,04:43:43.000,376750638,-1217575334,160137,30,16031,34.51,23.58,
08/27/2024,21:43:45.80,08/28/2024,04:43:44.000,376751543,-1217576751,159809,29,16033,34.24,23.65,
08/27/2024,21:43:46.80,08/28/2024,04:43:45.000,376752449,-1217578169,159454,30,16044,34.18,23.65,
08/27/2024,21:43:47.80,08/28/2024,04:43:46.000,376754271,-1217580992,158880,30,16035,33.95,23.59,
08/27/2024,21:43:49.77,08/28/2024,04:43:48.000,376754271,-1217583797,158267,30,16023,34.78,23.71,
08/27/2024,21:43:51.74,08/28/2024,04:43:50.000,376756104,-1217585253,158329,30,16042,34.80,23.80,
08/27/2024,21:43:52.80,08/28/2024,04:43:51.000,376757013,-1217586697,158456,30,16084,34.54,23.86,
08/27/2024,21:43:53.80,08/28/2024,04:43:52.000,376757923,-1217588091,158340,30,15962,34.21,23.99,
08/27/2024,21:43:54.80,08/28/2024,04:43:53.000,376758827,-1217589466,158177,30,15974,33.62,24.19,
08/27/2024,21:43:55.80,08/28/2024,04:43:54.000,376759747,-1217590847,157941,30,16011,33.26,24.30,
08/27/2024,21:43:56.80,08/28/2024,04:43:55.000,376760672,-1217592226,157688,30,16024,32.89,24.45,
08/27/2024,21:43:57.80,08/28/2024,04:43:56.000,376761604,-1217593612,157622,30,15870,32.54,24.58,
08/27/2024,21:43:58.80,08/28/2024,04:43:57.000,376762518,-1217593612,157425,30,15238,31.90,24.79,
08/27/2024,21:44:00.77,08/28/2024,04:43:59.000,376764297,-1217596313,157255,30,15040,31.55,24.87,
08/27/2024,21:44:01.77,08/28/2024,04:44:00.000,376765162,-1217597633,157109,30,14967,31.40,24.87,
08/27/2024,21:44:02.77,08/28/2024,04:44:01.000,376766024,-1217598941,157018,30,14874,31.15,24.89,
08/27/2024,21:44:03.77,08/28/2024,04:44:02.000,376766881,-1217600240,156852,30,14835,30.98,24.90,
08/27/2024,21:44:04.77,08/28/2024,04:44:03.000,376767728,-1217601543,156852,30,14817,30.58,24.84,
08/27/2024,21:44:06.74,08/28/2024,04:44:05.000,376769340,-1217604219,156442,30,14824,30.64,24.80,
08/27/2024,21:44:07.80,08/28/2024,04:44:06.000,376770142,-1217605561,156240,30,14876,30.64,24.78,
08/27/2024,21:44:08.80,08/28/2024,04:44:07.000,376770968,-1217606886,156043,30,15019,30.70,24.82,
08/27/2024,21:44:09.80,08/28/2024,04:44:08.000,376771813,-1217608210,155893,30,15027,30.84,24.75,
08/27/2024,21:44:10.80,08/28/2024,04:44:09.000,376772661,-1217609538,155657,30,14967,30.71,24.87,
08/27/2024,21:44:11.80,08/28/2024,04:44:10.000,376773509,-1217610860,155426,30,14716,30.75,24.86,
08/27/2024,21:44:12.80,08/28/2024,04:44:11.000,376774348,-1217612163,155193,30,14614,30.71,24.93,
08/27/2024,21:44:13.80,08/28/2024,04:44:12.000,376775174,-1217613458,155128,30,14561,30.62,24.99,
08/27/2024,21:44:14.80,08/28/2024,04:44:13.000,376775993,-1217614751,154950,30,14556,30.47,24.97,
08/27/2024,21:44:15.80,08/28/2024,04:44:14.000,376776811,-1217616043,154777,30,14533,30.54,25.00,
08/27/2024,21:44:16.80,08/28/2024,04:44:15.000,376777629,-1217617333,154622,30,14640,30.45,24.97,
08/27/2024,21:44:17.80,08/28/2024,04:44:16.000,376778453,-1217618625,154508,30,14795,30.55,24.97,
08/27/2024,21:44:18.80,08/28/2024,04:44:17.000,376779291,-1217619924,154409,30,15002,30.31,25.07,
08/27/2024,21:44:19.80,08/28/2024,04:44:18.000,376780146,-1217621233,154265,30,15077,30.31,25.20,
08/27/2024,21:44:20.80,08/28/2024,04:44:19.000,376781005,-1217622554,154109,30,14861,30.34,25.20,
08/27/2024,21:44:21.80,08/28/2024,04:44:20.000,376781846,-1217623873,154034,30,14731,30.26,25.24,
08/27/2024,21:44:22.80,08/28/2024,04:44:21.000,376782675,-1217625184,153930,30,14743,30.11,25.24,
08/27/2024,21:44:23.80,08/28/2024,04:44:22.000,376783506,-1217626487,153769,30,14770,30.05,25.39,
08/27/2024,21:44:24.80,08/28/2024,04:44:23.000,376784339,-1217627792,153702,30,14776,29.85,25.43,
08/27/2024,21:44:25.80,08/28/2024,04:44:24.000,376785171,-1217629100,153594,30,14799,29.83,25.59,
08/27/2024,21:44:26.80,08/28/2024,04:44:25.000,376786012,-1217630401,153610,30,14768,29.61,25.43,
08/27/2024,21:44:27.80,08/28/2024,04:44:26.000,376786852,-1217631702,153442,30,14744,29.46,25.48,
08/27/2024,21:44:28.80,08/28/2024,04:44:27.000,376787687,-1217633002,153354,30,14640,29.39,25.50,
08/27/2024,21:44:29.80,08/28/2024,04:44:28.000,376788523,-1217634292,153180,30,14457,29.39,25.50,
08/27/2024,21:44:30.80,08/28/2024,04:44:29.000,376789350,-1217635565,153039,30,14322,29.27,25.59,
08/27/2024,21:44:31.80,08/28/2024,04:44:30.000,376790167,-1217636830,152816,30,14253,29.14,25.60,
08/27/2024,21:44:32.80,08/28/2024,04:44:31.000,376790978,-1217638086,152614,30,14089,29.11,25.75,
08/27/2024,21:44:33.81,08/28/2024,04:44:32.000,376791783,-1217639328,152378,30,13895,29.04,25.66,
08/27/2024,21:44:34.81,08/28/2024,04:44:33.000,376792578,-1217640552,152313,30,13592,29.05,25.63,
08/27/2024,21:44:35.81,08/28/2024,04:44:34.000,376793360,-1217641752,152191,30,13128,29.21,25.58,
08/27/2024,21:44:36.81,08/28/2024,04:44:35.000,376794117,-1217642916,152085,30,12561,29.12,25.60,
08/27/2024,21:44:37.81,08/28/2024,04:44:36.000,376794836,-1217644039,152083,30,12151,29.09,25.59,
08/27/2024,21:44:38.81,08/28/2024,04:44:37.000,376795530,-1217645120,152012,30,11954,29.08,25.63,
08/27/2024,21:44:39.81,08/28/2024,04:44:38.000,376796210,-1217646180,151837,30,11701,29.24,25.74,
08/27/2024,21:44:40.81,08/28/2024,04:44:39.000,376796876,-1217647218,151727,30,10810,28.98,25.72,
08/27/2024,21:44:41.81,08/28/2024,04:44:40.000,376797509,-1217648191,151556,30,6386,29.00,25.74,
08/27/2024,21:44:42.81,08/28/2024,04:44:41.000,376797954,-1217648866,151378,30,2978,28.82,25.77,
08/27/2024,21:44:43.81,08/28/2024,04:44:42.000,376798179,-1217649218,151407,30,833,28.70,25.77,
08/27/2024,21:44:44.81,08/28/2024,04:44:43.000,376798262,-1217649347,151304,30,60,28.60,25.80,
08/27/2024,21:44:45.81,08/28/2024,04:44:44.000,376798273,-1217649369,151406,30,10,28.62,25.79,
08/27/2024,21:44:46.81,08/28/2024,04:44:45.000,376798267,-1217649368,151523,30,12,28.64,25.81,
08/27/2024,21:44:47.81,08/28/2024,04:44:46.000,376798263,-1217649365,151564,30,19,28.59,25.73,
08/27/2024,21:44:48.82,08/28/2024,04:44:47.000,376798261,-1217649363,151606,30,14,28.38,25.80,
08/27/2024,21:44:49.82,08/28/2024,04:44:48.000,376798256,-1217649361,151643,30,315,28.51,25.76,
08/27/2024,21:44:50.82,08/28/2024,04:44:49.000,376798266,-1217649381,151601,30,2234,28.42,25.81,
08/27/2024,21:44:51.82,08/28/2024,04:44:50.000,376798362,-1217649525,151545,30,4488,28.35,25.96,
08/27/2024,21:44:52.82,08/28/2024,04:44:51.000,376798579,-1217649859,151426,29,6241,28.43,26.00,
08/27/2024,21:44:53.82,08/28/2024,04:44:52.000,376798901,-1217650363,151289,29,7736,28.31,26.04,
08/27/2024,21:44:54.85,08/28/2024,04:44:53.000,376799304,-1217651014,151170,29,8676,28.11,25.98,
08/27/2024,21:44:55.85,08/28/2024,04:44:54.000,376799772,-1217651760,151027,29,8474,28.03,25.89,
08/27/2024,21:44:56.85,08/28/2024,04:44:55.000,376800257,-1217652511,150900,29,8091,28.00,25.83,
08/27/2024,21:44:57.85,08/28/2024,04:44:56.000,376800731,-1217653227,150790,29,7464,28.06,25.83,
08/27/2024,21:44:58.85,08/28/2024,04:44:57.000,376801140,-1217653925,150780,30,7381,28.04,25.86,
08/27/2024,21:44:59.85,08/28/2024,04:44:58.000,376801424,-1217654681,150831,30,8647,27.93,25.95,
08/27/2024,21:45:01.73,08/28/2024,04:45:00.000,376801479,-1217656471,150809,29,9747,27.85,25.99,
08/27/2024,21:45:02.80,08/28/2024,04:45:01.000,376801250,-1217657497,150767,28,10626,27.83,25.96,
08/27/2024,21:45:03.80,08/28/2024,04:45:02.000,376800915,-1217658594,150803,28,11426,27.88,26.03,
08/27/2024,21:45:04.80,08/28/2024,04:45:03.000,376800552,-1217659780,150839,28,11823,27.68,26.17,
08/27/2024,21:45:05.80,08/28/2024,04:45:04.000,376800180,-1217661025,150785,28,12514,27.48,26.28,
08/27/2024,21:45:06.80,08/28/2024,04:45:05.000,376799785,-1217662332,150731,28,13083,27.19,26.32,
08/27/2024,21:45:07.80,08/28/2024,04:45:06.000,376799363,-1217663699,150676,28,13301,27.04,26.33,
08/27/2024,21:45:08.80,08/28/2024,04:45:07.000,376798930,-1217665100,150672,28,13473,26.84,26.34,
08/27/2024,21:45:09.80,08/28/2024,04:45:08.000,376798485,-1217666518,150622,28,13652,26.78,26.37,
08/27/2024,21:45:10.80,08/28/2024,04:45:09.000,376798002,-1217667937,150550,28,13885,26.59,26.35,
08/27/2024,21:45:11.80,08/28/2024,04:45:10.000,376797495,-1217669369,150477,28,13992,26.48,26.34,
08/27/2024,21:45:12.80,08/28/2024,04:45:11.000,376796994,-1217670824,150390,29,13992,26.48,26.36,
08/27/2024,21:45:13.81,08/28/2024,04:45:13.000,376796068,-1217673735,150334,30,13596,26.51,26.45,
08/27/2024,21:45:14.81,08/28/2024,04:45:14.000,376795641,-1217675159,150276,30,13302,26.50,26.47,
08/27/2024,21:45:15.81,08/28/2024,04:45:15.000,376795222,-1217676559,150190,30,13130,26.31,26.51,
08/27/2024,21:45:16.81,08/28/2024,04:45:16.000,376794799,-1217677947,150126,30,13072,26.21,26.71,
08/27/2024,21:45:17.81,08/28/2024,04:45:17.000,376794380,-1217679343,150020,29,13175,26.16,26.73,
08/27/2024,21:45:18.81,08/28/2024,04:45:18.000,376793964,-1217680744,149991,30,13191,26.18,26.71,
08/27/2024,21:45:19.81,08/28/2024,04:45:19.000,376793544,-1217682145,149891,30,13196,26.14,26.55,
08/27/2024,21:45:20.81,08/28/2024,04:45:20.000,376793124,-1217683558,149821,30,13347,26.26,26.42,
08/27/2024,21:45:21.81,08/28/2024,04:45:21.000,376792709,-1217684979,149699,30,13363,26.22,26.39,
08/27/2024,21:45:22.82,08/28/2024,04:45:22.000,376792299,-1217686401,149511,30,13303,26.40,26.34,
08/27/2024,21:45:23.82,08/28/2024,04:45:23.000,376791873,-1217687813,149447,30,13317,26.42,26.33,
08/27/2024,21:45:24.82,08/28/2024,04:45:24.000,376791439,-1217689215,149448,30,13243,26.50,26.33,
08/27/2024,21:45:25.82,08/28/2024,04:45:25.000,376790999,-1217690608,149195,29,13116,26.34,26.34,
08/27/2024,21:45:26.82,08/28/2024,04:45:26.000,376790570,-1217691995,149033,29,13027,26.21,26.35,
08/27/2024,21:45:27.82,08/28/2024,04:45:27.000,376790160,-1217693375,149008,29,12924,26.36,26.37,
08/27/2024,21:45:28.82,08/28/2024,04:45:28.000,376789763,-1217694732,148880,29,12661,26.48,26.38,
08/27/2024,21:45:29.82,08/28/2024,04:45:29.000,376789389,-1217696003,148776,29,11655,26.47,26.33,
08/27/2024,21:45:30.82,08/28/2024,04:45:30.000,376789059,-1217697127,148602,29,10060,26.59,26.32,
08/27/2024,21:45:31.82,08/28/2024,04:45:31.000,376788763,-1217698078,148514,30,8538,26.65,26.29,
08/27/2024,21:45:32.83,08/28/2024,04:45:32.000,376788493,-1217698873,148410,30,7269,26.79,26.34,
08/27/2024,21:45:33.83,08/28/2024,04:45:33.000,376788247,-1217699536,148325,30,6098,26.62,26.34,
08/27/2024,21:45:34.83,08/28/2024,04:45:34.000,376788063,-1217700061,148276,30,4607,26.73,26.38,
08/27/2024,21:45:35.83,08/28/2024,04:45:35.000,376787953,-1217700405,148231,30,2691,26.74,26.38,
08/27/2024,21:45:36.83,08/28/2024,04:45:36.000,376787907,-1217700555,148258,30,874,26.83,26.37,
08/27/2024,21:45:37.83,08/28/2024,04:45:37.000,376787899,-1217700584,148244,30,20,26.86,26.39,
08/27/2024,21:45:38.83,08/28/2024,04:45:38.000,376787900,-1217700586,148223,30,6,26.91,26.40,
08/27/2024,21:45:39.83,08/28/2024,04:45:39.000,376787901,-1217700588,148199,30,12,26.78,26.42,
08/27/2024,21:45:40.84,08/28/2024,04:45:40.000,376787901,-1217700591,148152,30,13,26.81,26.42,
08/27/2024,21:45:41.84,08/28/2024,04:45:41.000,376787901,-1217700594,148119,30,25,26.81,26.48,
08/27/2024,21:45:42.84,08/28/2024,04:45:42.000,376787896,-1217700610,148068,30,172,26.74,26.43,
08/27/2024,21:45:43.84,08/28/2024,04:45:43.000,376787882,-1217700660,148014,30,571,26.86,26.46,
08/27/2024,21:45:44.84,08/28/2024,04:45:45.000,376787739,-1217701106,147913,30,3543,26.86,26.47,
08/27/2024,21:45:46.71,08/28/2024,04:45:46.000,376787533,-1217701539,147905,29,4833,26.88,26.55,
08/27/2024,21:45:47.77,08/28/2024,04:45:47.000,376787189,-1217701932,147853,28,5329,26.82,26.47,
08/27/2024,21:45:48.77,08/28/2024,04:45:48.000,376786703,-1217702160,147848,29,6028,26.75,26.52,
08/27/2024,21:45:49.77,08/28/2024,04:45:49.000,376786113,-1217702141,147806,29,6870,26.62,26.48,
08/27/2024,21:45:50.77,08/28/2024,04:45:50.000,376785458,-1217701929,147875,30,7792,26.64,26.52,
08/27/2024,21:45:51.77,08/28/2024,04:45:51.000,376784732,-1217701623,147977,30,8801,26.72,26.47,
08/27/2024,21:45:52.77,08/28/2024,04:45:52.000,376783943,-1217701246,148017,30,9642,26.72,26.43,
08/27/2024,21:45:53.78,08/28/2024,04:45:53.000,376783104,-1217700815,148125,30,10236,26.59,26.41,
08/27/2024,21:45:54.78,08/28/2024,04:45:54.000,376782233,-1217700365,148172,30,10522,26.51,26.40,
08/27/2024,21:45:55.78,08/28/2024,04:45:55.000,376781328,-1217699908,148276,30,10905,26.56,26.36,
08/27/2024,21:45:56.78,08/28/2024,04:45:56.000,376780401,-1217699443,148396,29,11120,26.56,26.36,
08/27/2024,21:45:57.78,08/28/2024,04:45:57.000,376779456,-1217698976,148445,29,11269,26.62,26.38,
08/27/2024,21:45:58.80,08/28/2024,04:45:58.000,376778490,-1217698508,148545,29,11559,26.54,26.36,
08/27/2024,21:45:59.80,08/28/2024,04:45:59.000,376777507,-1217698039,148685,29,11683,26.62,26.30,
08/27/2024,21:46:00.81,08/28/2024,04:46:00.000,376776512,-1217697572,148804,29,11807,26.67,26.25,
08/27/2024,21:46:01.81,08/28/2024,04:46:01.000,376775518,-1217697113,148951,30,11697,26.73,26.09,
08/27/2024,21:46:02.81,08/28/2024,04:46:02.000,376774536,-1217696659,149141,29,11571,26.93,26.00,
08/27/2024,21:46:03.81,08/28/2024,04:46:03.000,376773554,-1217696220,149217,29,11551,27.09,25.99,
08/27/2024,21:46:04.81,08/28/2024,04:46:04.000,376772571,-1217695803,149285,29,11487,27.27,25.96,
08/27/2024,21:46:05.81,08/28/2024,04:46:05.000,376771605,-1217695431,149396,29,11075,27.35,25.87,
08/27/2024,21:46:06.81,08/28/2024,04:46:06.000,376770663,-1217695088,149639,29,10786,27.39,25.91,
08/27/2024,21:46:07.81,08/28/2024,04:46:08.000,376768858,-1217694165,149711,29,11105,28.95,25.56,
08/27/2024,21:46:09.79,08/28/2024,04:46:09.000,376767921,-1217693627,149797,29,11579,30.21,25.42,
08/27/2024,21:46:10.79,08/28/2024,04:46:10.000,376766944,-1217693108,149848,29,11852,30.85,25.48,
08/27/2024,21:46:11.79,08/28/2024,04:46:11.000,376765938,-1217692598,149971,29,12124,30.49,25.44,
08/27/2024,21:46:12.79,08/28/2024,04:46:12.000,376764912,-1217692091,150079,29,12295,29.91,25.44,
08/27/2024,21:46:13.79,08/28/2024,04:46:13.000,376763877,-1217691587,150235,29,12316,29.63,25.46,
08/27/2024,21:46:14.80,08/28/2024,04:46:15.000,376761809,-1217690600,150503,29,12252,29.15,25.32,
08/27/2024,21:46:16.77,08/28/2024,04:46:16.000,376760770,-1217690113,150717,30,12293,29.23,25.29,
08/27/2024,21:46:17.77,08/28/2024,04:46:17.000,376759745,-1217689629,150814,30,12088,29.16,25.20,
08/27/2024,21:46:18.77,08/28/2024,04:46:18.000,376758745,-1217689147,150924,30,11821,29.16,25.22,
08/27/2024,21:46:19.77,08/28/2024,04:46:20.000,376756731,-1217688296,151138,30,11799,29.39,25.07,
08/27/2024,21:46:21.75,08/28/2024,04:46:21.000,376755691,-1217688047,151313,29,11742,29.36,25.06,
08/27/2024,21:46:22.80,08/28/2024,04:46:22.000,376754634,-1217687954,151452,29,11792,29.40,25.03,
08/27/2024,21:46:23.80,08/28/2024,04:46:23.000,376753536,-1217687938,151514,27,12400,29.33,24.98,
08/27/2024,21:46:24.80,08/28/2024,04:46:24.000,376752389,-1217687941,151703,29,12859,29.34,24.98,
08/27/2024,21:46:25.80,08/28/2024,04:46:25.000,376751225,-1217687943,151890,29,12923,29.33,24.97,
08/27/2024,21:46:26.80,08/28/2024,04:46:26.000,376750077,-1217687943,151983,29,12660,29.70,24.95,
08/27/2024,21:46:27.81,08/28/2024,04:46:27.000,376748962,-1217687948,152091,29,12240,29.98,24.98,
08/27/2024,21:46:28.81,08/28/2024,04:46:28.000,376747927,-1217687961,152191,29,11151,29.78,24.93,
08/27/2024,21:46:29.81,08/28/2024,04:46:29.000,376747042,-1217687994,152263,29,9261,29.74,24.99,
08/27/2024,21:46:30.81,08/28/2024,04:46:30.000,376746359,-1217688051,152361,29,6884,29.58,24.93,
08/27/2024,21:46:31.81,08/28/2024,04:46:31.000,376745927,-1217688099,152562,29,3941,29.57,24.97,
08/27/2024,21:46:32.81,08/28/2024,04:46:32.000,376745751,-1217688123,152529,29,1130,29.46,24.96,
08/27/2024,21:46:33.81,08/28/2024,04:46:33.000,376745719,-1217688130,152514,28,21,29.29,24.99,
08/27/2024,21:46:34.81,08/28/2024,04:46:34.000,376745696,-1217688134,152606,28,330,29.41,25.06,
08/27/2024,21:46:35.81,08/28/2024,04:46:35.000,376745568,-1217688154,152737,28,1888,29.39,25.09,
08/27/2024,21:46:36.81,08/28/2024,04:46:36.000,376745276,-1217688254,153150,27,3904,29.20,25.08,
08/27/2024,21:46:37.81,08/28/2024,04:46:37.000,376744954,-1217688533,153282,27,4579,29.23,25.05,
08/27/2024,21:46:38.81,08/28/2024,04:46:38.000,376744732,-1217689055,153113,27,5638,29.22,25.02,
08/27/2024,21:46:39.81,08/28/2024,04:46:39.000,376744631,-1217689806,153088,28,7153,29.22,24.96,
08/27/2024,21:46:40.81,08/28/2024,04:46:40.000,376744597,-1217690718,153117,27,8348,29.32,25.05,
